thing_id,fuel_consumption,runhour,runhours,timestamp,time
7296,2.483753816980652,9326,2:35:26,1641148200,"03/01/2022, 00:00:00"
7296,1.7832984064946764,5324,1:28:44,1641407400,"06/01/2022, 00:00:00"
7296,0.0,40,0:00:40,1642357800,"17/01/2022, 00:00:00"
7296,0.006803285581728602,886,0:14:46,1642703400,"21/01/2022, 00:00:00"
7296,0.07138020310751081,3962,1:06:02,1643567400,"31/01/2022, 00:00:00"
7296,0.003870892993039554,241,0:04:01,1643653800,"01/02/2022, 00:00:00"
7296,0.0019354464965184448,160,0:02:40,1643826600,"03/02/2022, 00:00:00"
7296,0.0,0,0:00:00,1643913000,"04/02/2022, 00:00:00"
7296,0.005177319378205425,882,0:14:42,1643999400,"05/02/2022, 00:00:00"
7296,0.05436991783170697,3411,0:56:51,1644085800,"06/02/2022, 00:00:00"
7296,0.0621762187010404,3895,1:04:55,1644172200,"07/02/2022, 00:00:00"
7296,0.0587569298904107,2853,0:47:33,1644258600,"08/02/2022, 00:00:00"
7296,1.0111287622977088,14037,3:53:57,1644345000,"09/02/2022, 00:00:00"
7296,1.334120346401921,10162,2:49:22,1644517800,"11/02/2022, 00:00:00"
7296,1.0172404743190295,7298,2:01:38,1644604200,"12/02/2022, 00:00:00"
7296,0.49877026738731445,3542,0:59:02,1644690600,"13/02/2022, 00:00:00"
7296,6.877041853174015,14467,4:01:07,1644777000,"14/02/2022, 00:00:00"
7296,1.1413857499351607,1209,0:20:09,1644863400,"15/02/2022, 00:00:00"
7296,8.026580153645138,14902,4:08:22,1644949800,"16/02/2022, 00:00:00"
7296,6.482352374321096,14019,3:53:39,1645036200,"17/02/2022, 00:00:00"
7296,8.17599104717442,15932,4:25:32,1645122600,"18/02/2022, 00:00:00"
7296,5.404324408350824,5260,1:27:40,1645209000,"19/02/2022, 00:00:00"
7296,0.5673831399843365,642,0:10:42,1645295400,"20/02/2022, 00:00:00"
7296,0.35225908120926874,585,0:09:45,1647023400,"12/03/2022, 00:00:00"
7296,2.2572368054762446,4094,1:08:14,1647196200,"14/03/2022, 00:00:00"
